Area,Organization,meetingType,Office,Politician,Party Affiliation,Term Start,Term End
Clark Fork,City Council,meeting,Member,Jay White,,18-Jan,22-Jan
Dover,City Council,meeting,President,Diane Brockway,,18-Jan,22-Jan
Dover,City Council,meeting,Member,Annie Shaha,,18-Jan,22-Jan
Dover,City Council,meeting,Member,Dan Parkin,,20-Jan,24-Jan
Dover,City Council,meeting,Member,Marty Hoffman,,20-Jan,24-Jan
Dover,Planning & Zoning,meeting,Commissioner,Susan Kubiak,,,22-Jul
Dover,Planning & Zoning,meeting,Commissioner,Julie Reister-Keaton,,,20-Jul
Dover,Planning & Zoning,meeting,Commissioner,"Manord ""Joe"" Gibbs",,,21-Jul
Dover,Planning & Zoning,meeting,Commissioner,Marilyn Becker,,,20-Jul
Dover,Administration,meeting,Mayor,Mike Davis,,20-Jan,24-Jan
Dover,Urban Renewal Board,meeting,President,Bill Strand,,,
Dover,Urban Renewal Board,meeting,Member,Annie Shaha,,,25-Jan
Dover,Urban Renewal Board,meeting,Member,Jim Haynes,,,23-Jan
Idaho,Executive,meeting,Lieutenant Governor,Janice McGeachin,,,
Idaho,Executive,meeting,Secretary of State,Lawrence Denny,,,
Idaho,Executive,meeting,State Controller,Brandon Woolf,,,
Idaho,Executive,meeting,State Treasurer,Julie Ellsworth,,,
Idaho,Executive,meeting,Attorney General,Lawrence Wasden,,,
Idaho,Executive,meeting,Superintendent of Public Instruction,Sherri Ybarra,,,
US,Congress,meeting,Representative,Mike Simpson,Republican,,
US,Congress,meeting,Representative,Russ Felcher,Republican,,
Bonner,Administration,meeting,County Clerk,Michael Rosedale,,,23-Jan
Bonner,Administration,meeting,Treasurer,Cheryl Piehl,,,23-Jan
Bonner,Administration,meeting,Assessor,Donna Gow,,,23-Jan
Bonner,Administration,meeting,Coroner,Robert Beers,,,23-Jan
Kootenai,City Council,meeting,Member,Margaret Mjelde,,,
Kootenai,City Council,meeting,Member,Grace Bauer,,,
Kootenai,City Council,meeting,Member,David Sundquist,,,
Kootenai,City Council,meeting,Member,Daniel Schock,,,
Kootenai,Administration,meeting,Mayor,Nancy Lewis,,,
East Hope,Administration,meeting,Mayor,Vernon Fleischer,,,23-Jan
East Hope,City Council,meeting,President,Debbie Field,,,
East Hope,City Council,meeting,Member,Don Wells,,,
East Hope,City Council,meeting,Member,Joyce Butler,,,
East Hope,City Council,meeting,Member,Amanda Delima,,,
Preist River,Administration,meeting,Mayor,Jim Martin,,,
Preist River,City Council,meeting,Member,Doug Wagner,,,
Preist River,City Council,meeting,Member,Greg Edwards,,,
Preist River,City Council,meeting,Member,Kevin Wylie,,,
Preist River,City Council,meeting,Member,Candy Turner,,,
West Bonner School District,Board of Trustees,meeting,Chair,Sandy Brower,,,
West Bonner School District,Board of Trustees,meeting,Vice-Chair,Drew McLain,,,
West Bonner School District,Board of Trustees,meeting,Trustee,Margaret Hall,,,
West Bonner School District,Board of Trustees,meeting,Trustee,Nicole Butler,,,
West Bonner School District,Board of Trustees,meeting,Trustee,Troy Reinbold,,,
Pend Orielle Hospital District,Board of Trustees,meeting,Chair,Thomas Lawrence,,,
Pend Orielle Hospital District,Board of Trustees,meeting,Vice-Chair,Tim Cochran,,,
Pend Orielle Hospital District,Board of Trustees,meeting,Trustee,Helen Parsons,,,
Pend Orielle Hospital District,Board of Trustees,meeting,Trustee,Scott Burgstahler,,,
Pend Orielle Hospital District,Board of Trustees,meeting,Trustee,Bart Casey,,,
Pend Orielle Hospital District,Board of Trustees,meeting,Trustee,Jim Frank,,,
Pend Orielle Hospital District,Board of Trustees,meeting,Trustee,Dan Rose,,,
